Tutorial No.,Name,Validity Grade,Revamp Decision,Priority,Beginner Tutorial,Maker ESP32 Compatibility,Publish Date,Notes/Reason
21,Getting Started ESP-NOW,A - Valid,Keep,None,Yes,compatible,2026-09-01,Tutorial uses ESP-NOW protocol which remains fully valid and unchanged. Maker ESP32 fully compatible - ESP-NOW works identically.
22,Send Sensors Data to ThingSpeak Using ESP32,B - Mostly Valid,Minor Update,P3,Yes,compatible,2026-09-14,ThingSpeak platform remains valid. Maker ESP32 fully compatible - WiFi and HTTP functionality identical.
23,How to Start Up and Get Auth Token from Blynk,E - Invalid,Major Revamp,P0,Yes,compatible,2026-09-28,"CRITICAL: Blynk Legacy servers were permanently shut down on December 31, 2022. Tutorial must be completely rewritten for Blynk 2.0/Blynk IoT platform."
24,"How to Create a Telegram Bot, Get the API Key and Chat ID",A - Valid,Keep,None,Yes,compatible,2026-09-02,Telegram Bot API and BotFather process remain unchanged. Tutorial is valid. Hardware-independent setup guide.
25,Interface Water Flow Sensor Using ESP32 Board (Part 2),B - Mostly Valid,Minor Update,P2,No,compatible,2026-09-20,IMPORTANT: YF-S201 outputs 5V pulses which can damage ESP32's 3.3V GPIO pins. Maker ESP32 compatible with voltage divider.
26,Water Notification for Plants Using Blynk and Moisture Sensor on ESP32,E - Invalid,Major Revamp,P0,Yes,compatible,2026-09-29,"CRITICAL: Blynk Legacy servers shut down December 31, 2022. Moisture sensor code is valid but Blynk integration must be rewritten for Blynk 2.0."
27,Gas Detector Using MQ2 on ESP32 and Blynk App,E - Invalid,Major Revamp,P0,Yes,compatible,2026-09-30,"CRITICAL: Blynk Legacy servers shut down December 31, 2022. MQ2 sensor code is valid but all Blynk integration must be completely rewritten for Blynk 2.0."
28,Home Security System with ESP32,C - Partially Outdated,Major Revamp,P1,No,minor,2026-09-23,"Sensor technology (PIR, door sensors) remains valid. Verify notification platform - if using Blynk Legacy, it's completely broken and needs replacing."
29,Interface Water Flow Sensor Using ESP32 Board,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-13,IMPORTANT: YF-S201 outputs 5V pulses which can damage ESP32's 3.3V GPIO pins. Add voltage divider or level shifter requirement.
30,ESP32 Smart Home Dashboard with Real-Time Sensor Data,B - Mostly Valid,Minor Update,P2,No,compatible,2026-09-16,Add critical warning about MQ-135 voltage divider requirement (5V output can damage ESP32's 3.3V GPIO) and document the 24-48 hour sensor warmup period. Maker ESP32 compatible - avoid GPIO4/GPIO26 for sensors.
